Item,Unit Price,Quantity,Total Price,URL
Predator 212cc Engine,$149.99,0 (Already Own),0,https://www.harborfreight.com/65-hp-212cc-ohv-horizontal-shaft-gas-engine-epa-69730.html
"Wheels (set of 4)

",$85.25,1,$85.25,https://www.ebay.com/itm/176099625588?chn=ps&mkevt=1&mkcid=28&google_free_listing_action=view_item
Engine Mounting Plate,$15.99,1,$15.99,https://www.walmart.com/ip/JRL-Motor-Mount-Plate-Kit-Harbor-Freight-Predator-For-212cc-Engine-Motor-Mount-Plate-Kit-6-5HP-Go-Kart/1553238911?wmlspartner=wlpa&selectedSellerId=101089297&sourceid=dsn_gdn_0c92c416-dbd6-42ec-845c-ecf69af2153d&veh=dsn&wmlspartner=dsn_gdn_0c92c416-dbd6-42ec-845c-ecf69af2153d&cn=0042_fy27_mp_mpa_lo_int_dis_pmax-p13n&wl9=pla&wl11=online&gad_source=1&gad_campaignid=23148469844&gbraid=0AAAAADmfBIoXduid9xVebSBss-DheVyZD&gclid=Cj0KCQjwxvjRBhC2ARIsAI7KJa0XVGTJpQ9IBYpJSrws2-USC56vp1eicbWI1ScslFUsFs36IVgfi4EaAsLbEALw_wcB
Back Wheel Rims,$32.95,2,$65.90,https://www.bmikarts.com/6-x-4-12-Wheel-1-Bore_p_5402.html?srsltid=AfmBOooIlNu_Fj9ncU-HA2ealPheeLQ-ESCZTJkuxEHGdD2GwwwJBvco
Front Wheel Rims,$29.95,2,$59.90,https://www.bmikarts.com/6-x-4-12-Floater-Wheel_p_1566.html?srsltid=AfmBOopctCR9zSRW-7UiEqR7UPV91Dgz5dZFub6JQFLrJp46ySObkHfECNE
Cable Clamp,$12.99,1,$12.99,https://www.amazon.com/Aiomhao-Throttle-Brake-Terminator-Coupler/dp/B0G34GSN6G/ref=sr_1_1_sspa?channelId=500&clpRedir=Y&dib=eyJ2IjoiMSJ9.4kPF_b97OCCdqHs9hwDdp4mtZ72hh2UOdCd63d1bKdNiZAAGBKb4sNOwU-4wjMQhVMOA-UIGRtns4nHhgjyyLXWOPVS-jqFG0BnJFYNf6hEov5TXw3xQJ9XR07ANYqFh25CPIgh7yP5VrqAFUxaecEfJXJwBLsuHdnZAOS6U-QmPmCa4zEOryXAZ2wTaeHvLdvTYNXL_d0SjoB7bFf8ayeMpdtDWMjsCu7A47GkVt0cg8rGvk2R7J8Iz2etmSWtXYpORe7zo2D6c8FlItgqOGYX70rmrAJg0pX-AYIvXi1Y.QrxS2KMsf5y4fRw180_NfhFJwapQx5XedOhyvNSx9sY&dib_tag=se&keywords=go+kart+throttle+cable+clamp&plpRedirect=mhFallback&qid=1783913728&sr=8-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=1
Brake Cable,$7.95,1,$7.95,https://www.bmikarts.com/Brake-Cable--65_p_5554.html
Torque Converter,$58.89,1,$58.89,https://www.amazon.com/GYMMEDS-30-Converter-Predator-Replacement/dp/B0D6Z6VG63/ref=sr_1_1_sspa?crid=3133TY01SKTOH&dib=eyJ2IjoiMSJ9.ljKYlKqXZERQAzG1RNVG8AVuFsXPdSsbrPIm_JkspUmd8iSGGi78oTry5wTGMqMt5ryOkl9ojFSnTmPHbbj0OI541ZoHTHUGk693SZgok6gisW_dK68JVzOmietuex-RrX2STIkJee-jkwbGjcqw3Tq8KqoUQ12Ml0NG2r73On1t9mDWnkVxhgGUgo6vo-qmrJgXxjvgpEtKvD9ZATsi33e6FAEbV7666q2pbkm6_6s.b56gUdk2MJ1c4lStVswb_qniQ2pKYpEFBxWjJpnZENQ&dib_tag=se&keywords=30%2Bseries%2Btorque%2Bconverter%2B%2335%2Bchain%2Bfor%2Bpredator%2B212&qid=1782590388&sprefix=30%2Bseries%2Btorque%2Bconverter%2B%2B35%2Bchain%2Bfor%2Bpredator%2B212%2Caps%2C170&sr=8-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1
Rear Live Axle + Brakes + Sprocket Kit,$172.95,1,$172.95,https://www.bmikarts.com/1-Live-Axle-Kit-35-Chain_p_44794.html?srsltid=AfmBOoqgqtjn9SSq9ierFu9jjqPi0PCzwxA0o21o8fqavQkBkc28IrQo
Pedals + Throttle Cable,$16.99,1,$16.99,https://www.amazon.com/CILOYU-Pedals-Throttle-Accessorise-Predator/dp/B0CVWZQCHG/ref=sr_1_9?crid=3MRWGBGHM1HX8&dib=eyJ2IjoiMSJ9.Cc5KPbdUAvFZNWbnqUYqJB3BHKTsG53VWA-VoT80qg87l4D8qLAqPUc_FNOyQNyiBlnqqnvPvyad0Vm6HeQQEGGFbZFhopbcxUsJN4wkM4Ev7tDaiC4mPoiM1QlKlXVKCRhKjanxaFNcE53-x9VWqDYkUFU37q_qKSXS0XlvQ6_sNX3XWNje5viQ29DsqNwcabyYgg4OGmvS-1Sc19k4x2NJETgLcSRjEUezB1AJfwfj08haEl4DcJ1DiIxGlzvZu8X-9BTrCiMS2F6njMolHFlQfi60dz_gWfwh4f_IFLU.Tkjo4AA4SfwKwrq4MfA3gNbXVibMN6UE_J11I4JqTmw&dib_tag=se&keywords=go%2Bkart%2Bpedal%2Bkit&qid=1781379817&sprefix=go%2Bkart%2Bpedal%2B%2Caps%2C466&sr=8-9&th=1
